[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-22 12:19:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-22 12:19:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981\
[2024-12-22 12:19:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/corpwebsite.wp/
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2b08e0-C75xNZ.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=111
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=111
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2b08e0-C75xNZ.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2b4a61-fsqsQf.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=112
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=112
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2b4a61-fsqsQf.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2b8bfa-mpiSCJ.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=113
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=113
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2b8bfa-mpiSCJ.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2bcdcf-UgrHZY.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=114
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=114
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2bcdcf-UgrHZY.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2c0f25-HkEO13.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2c0f25-HkEO13.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2c4fc6-JqGrlS.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2c4fc6-JqGrlS.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2c9198-GNcAoE.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2c9198-GNcAoE.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2cd3f9-5vltkv.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2cd3f9-5vltkv.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2d1613-Z0h7Cb.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2d1613-Z0h7Cb.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:19:46] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-12-22 12:19:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 631
[2024-12-22 12:19:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803e2d5c67-7Og4gB.tmp
[2024-12-22 12:19:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-12-22 12:19:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803e2d5c67-7Og4gB.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
